Criteria,Metrics,ICEV,EV-L1,EV-L2,EV-L3,NGV,PHEV-L1,PHEV-L2,PHEV-L3
Technical,E100km,75.16,10.88,10.88,10.88,55.44,55.876,55.876,55.876
Technical,Driving Range,450.45,417.97,417.97,417.97,385.71,440.706,440.706,440.706
Economic,Cost per trip,281.85,116.75,116.75,116.75,139.9,232.32000000000002,232.32000000000002,232.32000000000002
Economic,Accumulated cost,1999.4,779.15,779.15,813.93,313.0,1529.78,1529.78,1530.41
Environmental,Emissions per kilometer,0.19,0.02,0.02,0.02,0.13,0.071,0.071,0.071
Environmental,Lifecycle emissions,269148.22,42118.3,42118.3,42118.3,184614.22,63218.9,63218.9,63218.9
Social,Social cost,6612.97,0.0,0.0,0.0,4732.62,1983.891,1983.891,1983.891
Social,Willingness-to-pay,0.066,0.137,0.153,0.152,0.14700000000000002,0.11399999999999999,0.11599999999999999,0.11599999999999999
Social,Availability factor,99.36,51.39,96.02,98.25,91.89,92.49000000000001,99.185,99.52000000000001
