Alternative,Availability Factor,Driving Range,Accumulated Cost,Incentives,Emissions,Sum
ICE,0.019,0.009,0.021,0.0,0.001,0.05
EVL1,0.007,0.008,0.058,0.051,0.005,0.129
EVL2,0.018,0.008,0.058,0.051,0.005,0.14
EVL3,0.019,0.008,0.056,0.051,0.005,0.139
CNG,0.017,0.007,0.219,0.051,0.003,0.297
PHEVL1,0.017,0.009,0.03,0.019,0.005,0.08
PHEVL2,0.019,0.009,0.03,0.019,0.005,0.082
PHEVL3,0.019,0.009,0.03,0.019,0.005,0.082
