Alternative,Emissions,Availability Factor,Driving Range,Accumulated Cost,Incentives,Sum
ICE,0.023,0.028,0.017,0.003,0.0,0.07100000000000001
EVL1,0.077,0.01,0.016,0.009,0.01,0.12199999999999998
EVL2,0.077,0.027,0.016,0.009,0.01,0.139
EVL3,0.077,0.028,0.016,0.009,0.01,0.14
CNG,0.04,0.025,0.014,0.035,0.01,0.124
PHEVL1,0.081,0.026,0.017,0.005,0.004,0.133
PHEVL2,0.081,0.028,0.017,0.005,0.004,0.135
PHEVL3,0.081,0.028,0.017,0.005,0.004,0.135
