,Low Charge,Semifast Charge,Fast Charge
0,0,0,0
1,0,0,0
2,5,1,0
3,11,1,0
4,28,1,0
5,28,1,0
6,56,2,0
7,56,9,2
8,56,9,2
9,126,9,2
10,126,23,5
11,146,23,5
12,179,23,5
13,179,23,5
14,551,23,5
15,705,23,5
16,935,23,5
17,935,113,25
18,935,113,25
19,935,113,25
20,935,113,25
21,935,113,25
22,1178,113,25
23,1178,113,25
24,2393,113,25
25,2393,113,25
26,2694,113,25
27,2694,320,71
28,2694,320,71
29,2694,320,71
30,3172,320,71
